"OriginCityName","DestCityName","lon1","lat1","lon2","lat2"
"Santa Barbara, CA","Phoenix, AZ",-119.6981901,34.4208305,-112.0740373,33.4483771
"Fresno, CA","Los Angeles, CA",-119.7871247,36.7377981,-118.2436849,34.0522342
"Los Angeles, CA","Eugene, OR",-118.2436849,34.0522342,-123.0867536,44.0520691
"Denver, CO","Midland/Odessa, TX",-104.990251,39.7392358,-102.2522487,31.9391746
"Midland/Odessa, TX","Denver, CO",-102.2522487,31.9391746,-104.990251,39.7392358
"St. Cloud, MN","Chicago, IL",-94.1632404,45.5579451,-87.6297982,41.8781136
"Saginaw/Bay City/Midland, MI","Chicago, IL",-84.2472116,43.6155825,-87.6297982,41.8781136
"Phoenix, AZ","Yuma, AZ",-112.0740373,33.4483771,-114.6276916,32.6926512
"Reno, NV","Salt Lake City, UT",-119.8138027,39.5296329,-111.8910474,40.7607793
"Chicago, IL","Saginaw/Bay City/Midland, MI",-87.6297982,41.8781136,-84.2472116,43.6155825
"Kansas City, MO","San Francisco, CA",-94.5785667,39.0997265,-122.4194155,37.7749295
"San Diego, CA","Los Angeles, CA",-117.1610838,32.715738,-118.2436849,34.0522342
"Cincinnati, OH","Milwaukee, WI",-84.5120196,39.1031182,-87.9064736,43.0389025
"Salt Lake City, UT","Oklahoma City, OK",-111.8910474,40.7607793,-97.5164276,35.4675602
"Los Angeles, CA","Monterey, CA",-118.2436849,34.0522342,-121.8946761,36.6002378
"Monterey, CA","Los Angeles, CA",-121.8946761,36.6002378,-118.2436849,34.0522342
"Phoenix, AZ","Santa Barbara, CA",-112.0740373,33.4483771,-119.6981901,34.4208305
"Monterey, CA","Phoenix, AZ",-121.8946761,36.6002378,-112.0740373,33.4483771
"Minneapolis, MN","Williston, ND",-93.2650108,44.977753,-103.6179745,48.1469683
"Palm Springs, CA","Phoenix, AZ",-116.5452921,33.8302961,-112.0740373,33.4483771
"Los Angeles, CA","Fresno, CA",-118.2436849,34.0522342,-119.7871247,36.7377981
"Salt Lake City, UT","Houston, TX",-111.8910474,40.7607793,-95.3698028,29.7604267
"Spokane, WA","Los Angeles, CA",-117.4260466,47.6587802,-118.2436849,34.0522342
"Salt Lake City, UT","Idaho Falls, ID",-111.8910474,40.7607793,-112.0407584,43.4926607
"Seattle, WA","Portland, OR",-122.3320708,47.6062095,-122.6783853,45.515232
"Cleveland, OH","Detroit, MI",-81.6943605,41.49932,-83.0457538,42.331427
"Detroit, MI","Greensboro/High Point, NC",-83.0457538,42.331427,-79.8296743,36.0899873
"Minneapolis, MN","Sioux Falls, SD",-93.2650108,44.977753,-96.731265,43.5460223
"Minneapolis, MN","Richmond, VA",-93.2650108,44.977753,-77.4360481,37.5407246
"Manchester, NH","New York, NY",-71.4547891,42.9956397,-74.0059728,40.7127753
"Detroit, MI","Pittsburgh, PA",-83.0457538,42.331427,-79.9958864,40.4406248
"Pittsburgh, PA","Detroit, MI",-79.9958864,40.4406248,-83.0457538,42.331427
"Austin, TX","Salt Lake City, UT",-97.7430608,30.267153,-111.8910474,40.7607793
"Minneapolis, MN","Des Moines, IA",-93.2650108,44.977753,-93.6249593,41.5868353
"Fargo, ND","Minneapolis, MN",-96.7898034,46.8771863,-93.2650108,44.977753
"Minneapolis, MN","Cincinnati, OH",-93.2650108,44.977753,-84.5120196,39.1031182
"Detroit, MI","South Bend, IN",-83.0457538,42.331427,-86.2519898,41.6763545
"South Bend, IN","Detroit, MI",-86.2519898,41.6763545,-83.0457538,42.331427
"Duluth, MN","Detroit, MI",-92.1004852,46.7866719,-83.0457538,42.331427
"Atlanta, GA","South Bend, IN",-84.3879824,33.7489954,-86.2519898,41.6763545
"Boise, ID","Los Angeles, CA",-116.2023137,43.6150186,-118.2436849,34.0522342
"Minneapolis, MN","Nashville, TN",-93.2650108,44.977753,-86.7816016,36.1626638
"Bismarck/Mandan, ND","Minneapolis, MN",-100.8895761,46.8266603,-93.2650108,44.977753
"Portland, OR","Seattle, WA",-122.6783853,45.515232,-122.3320708,47.6062095
"Detroit, MI","Pellston, MI",-83.0457538,42.331427,-84.7839364,45.552789
"Minneapolis, MN","Pasco/Kennewick/Richland, WA",-93.2650108,44.977753,-119.119948,46.2086683
"Salt Lake City, UT","Denver, CO",-111.8910474,40.7607793,-104.990251,39.7392358
"Burbank, CA","Salt Lake City, UT",-118.3089661,34.1808392,-111.8910474,40.7607793
"Salt Lake City, UT","Burbank, CA",-111.8910474,40.7607793,-118.3089661,34.1808392
"Cincinnati, OH","Grand Rapids, MI",-84.5120196,39.1031182,-85.6680863,42.9633599
"Grand Rapids, MI","Cincinnati, OH",-85.6680863,42.9633599,-84.5120196,39.1031182
"Minneapolis, MN","Duluth, MN",-93.2650108,44.977753,-92.1004852,46.7866719
"Appleton, WI","Minneapolis, MN",-88.4153847,44.2619309,-93.2650108,44.977753
"Minneapolis, MN","Oklahoma City, OK",-93.2650108,44.977753,-97.5164276,35.4675602
"Minneapolis, MN","Wichita, KS",-93.2650108,44.977753,-97.330053,37.6871761
"Minneapolis, MN","Fargo, ND",-93.2650108,44.977753,-96.7898034,46.8771863
"Cincinnati, OH","St. Louis, MO",-84.5120196,39.1031182,-90.1994042,38.6270025
"Omaha, NE","Minneapolis, MN",-95.9345034,41.2565369,-93.2650108,44.977753
"San Francisco, CA","Eugene, OR",-122.4194155,37.7749295,-123.0867536,44.0520691
"Houston, TX","Ontario, CA",-95.3698028,29.7604267,-117.6508876,34.0633443
"Moline, IL","Denver, CO",-90.5151342,41.5067003,-104.990251,39.7392358
"Denver, CO","Lincoln, NE",-104.990251,39.7392358,-96.7025955,40.813616
"Salt Lake City, UT","Palm Springs, CA",-111.8910474,40.7607793,-116.5452921,33.8302961
"Cedar Rapids/Iowa City, IA","Denver, CO",-91.6656232,41.9778795,-104.990251,39.7392358
"Denver, CO","Cedar Rapids/Iowa City, IA",-104.990251,39.7392358,-91.6656232,41.9778795
"Springfield, MO","Denver, CO",-93.2922989,37.2089572,-104.990251,39.7392358
"West Palm Beach/Palm Beach, FL","Houston, TX",-80.0533746,26.7153424,-95.3698028,29.7604267
"Tucson, AZ","San Francisco, CA",-110.9747108,32.2226066,-122.4194155,37.7749295
"Durango, CO","Denver, CO",-107.8800667,37.27528,-104.990251,39.7392358
"Houston, TX","Bakersfield, CA",-95.3698028,29.7604267,-119.0187125,35.3732921
"Eugene, OR","San Francisco, CA",-123.0867536,44.0520691,-122.4194155,37.7749295
"Salt Lake City, UT","San Francisco, CA",-111.8910474,40.7607793,-122.4194155,37.7749295
"Birmingham, AL","Houston, TX",-86.8103567,33.5185892,-95.3698028,29.7604267
"Denver, CO","Peoria, IL",-104.990251,39.7392358,-89.5889864,40.6936488
"Colorado Springs, CO","Houston, TX",-104.8213634,38.8338816,-95.3698028,29.7604267
"San Francisco, CA","Arcata/Eureka, CA",-122.4194155,37.7749295,-124.1065825,40.9709197
"Los Angeles, CA","Carlsbad, CA",-118.2436849,34.0522342,-117.3505939,33.1580933
"Hancock/Houghton, MI","Chicago, IL",-88.5809563,47.1268714,-87.6297982,41.8781136
"Chicago, IL","Hancock/Houghton, MI",-87.6297982,41.8781136,-88.5809563,47.1268714
"Chicago, IL","Asheville, NC",-87.6297982,41.8781136,-82.5514869,35.5950581
"Arcata/Eureka, CA","Crescent City, CA",-124.1065825,40.9709197,-124.2025913,41.7557501
"Chicago, IL","Paducah, KY",-87.6297982,41.8781136,-88.6000478,37.0833893
"Paducah, KY","Chicago, IL",-88.6000478,37.0833893,-87.6297982,41.8781136
"San Francisco, CA","Chico, CA",-122.4194155,37.7749295,-121.8374777,39.7284944
"Duluth, MN","Chicago, IL",-92.1004852,46.7866719,-87.6297982,41.8781136
"Los Angeles, CA","Yuma, AZ",-118.2436849,34.0522342,-114.6276916,32.6926512
"Dickinson, ND","Minneapolis, MN",-102.7896242,46.8791756,-93.2650108,44.977753
"Bakersfield, CA","San Francisco, CA",-119.0187125,35.3732921,-122.4194155,37.7749295
"San Francisco, CA","Bakersfield, CA",-122.4194155,37.7749295,-119.0187125,35.3732921
"Chico, CA","San Francisco, CA",-121.8374777,39.7284944,-122.4194155,37.7749295
"San Francisco, CA","Crescent City, CA",-122.4194155,37.7749295,-124.2025913,41.7557501
"Ontario, CA","San Francisco, CA",-117.6508876,34.0633443,-122.4194155,37.7749295
"San Luis Obispo, CA","Los Angeles, CA",-120.6596156,35.2827524,-118.2436849,34.0522342
"Devils Lake, ND","Jamestown, ND",-98.8651202,48.112779,-98.7084357,46.9105438
"Chicago, IL","St. Cloud, MN",-87.6297982,41.8781136,-94.1632404,45.5579451
"Denver, CO","Fresno, CA",-104.990251,39.7392358,-119.7871247,36.7377981
"San Francisco, CA","San Antonio, TX",-122.4194155,37.7749295,-98.4936282,29.4241219
"Fresno, CA","San Francisco, CA",-119.7871247,36.7377981,-122.4194155,37.7749295
"Carlsbad, CA","Los Angeles, CA",-117.3505939,33.1580933,-118.2436849,34.0522342
"Chicago, IL","Eau Claire, WI",-87.6297982,41.8781136,-91.4984941,44.811349
"Denver, CO","Hays, KS",-104.990251,39.7392358,-99.3267702,38.8791783
"Madison, WI","Denver, CO",-89.4012302,43.0730517,-104.990251,39.7392358
"Aspen, CO","Denver, CO",-106.8175387,39.1910983,-104.990251,39.7392358
"Medford, OR","San Francisco, CA",-122.8755949,42.3265152,-122.4194155,37.7749295
"Tucson, AZ","Denver, CO",-110.9747108,32.2226066,-104.990251,39.7392358
"Boise, ID","San Francisco, CA",-116.2023137,43.6150186,-122.4194155,37.7749295
"Denver, CO","Sioux Falls, SD",-104.990251,39.7392358,-96.731265,43.5460223
"Colorado Springs, CO","Denver, CO",-104.8213634,38.8338816,-104.990251,39.7392358
"Denver, CO","Aspen, CO",-104.990251,39.7392358,-106.8175387,39.1910983
"Denver, CO","Palm Springs, CA",-104.990251,39.7392358,-116.5452921,33.8302961
"Denver, CO","Missoula, MT",-104.990251,39.7392358,-113.9940314,46.8721284
"Sacramento, CA","Denver, CO",-121.4943996,38.5815719,-104.990251,39.7392358
"Casper, WY","Denver, CO",-106.2980824,42.848709,-104.990251,39.7392358
"Denver, CO","Des Moines, IA",-104.990251,39.7392358,-93.6249593,41.5868353
"Denver, CO","Medford, OR",-104.990251,39.7392358,-122.8755949,42.3265152
"Denver, CO","Montrose/Delta, CO",-104.990251,39.7392358,-107.8761738,38.4783198
"Arcata/Eureka, CA","San Francisco, CA",-124.1065825,40.9709197,-122.4194155,37.7749295
"Denver, CO","Pasco/Kennewick/Richland, WA",-104.990251,39.7392358,-119.119948,46.2086683
"Denver, CO","Great Falls, MT",-104.990251,39.7392358,-111.3007715,47.5052849
"Missoula, MT","Denver, CO",-113.9940314,46.8721284,-104.990251,39.7392358
"Los Angeles, CA","Colorado Springs, CO",-118.2436849,34.0522342,-104.8213634,38.8338816
"San Francisco, CA","Monterey, CA",-122.4194155,37.7749295,-121.8946761,36.6002378
"Denver, CO","Helena, MT",-104.990251,39.7392358,-112.0391057,46.5891452
"Pasco/Kennewick/Richland, WA","Denver, CO",-119.119948,46.2086683,-104.990251,39.7392358
"San Francisco, CA","Reno, NV",-122.4194155,37.7749295,-119.8138027,39.5296329
"Albuquerque, NM","San Francisco, CA",-106.650422,35.0843859,-122.4194155,37.7749295
"San Francisco, CA","Medford, OR",-122.4194155,37.7749295,-122.8755949,42.3265152
"Reno, NV","San Francisco, CA",-119.8138027,39.5296329,-122.4194155,37.7749295
"Denver, CO","Casper, WY",-104.990251,39.7392358,-106.2980824,42.848709
"Wichita, KS","Denver, CO",-97.330053,37.6871761,-104.990251,39.7392358
"Montrose/Delta, CO","Denver, CO",-107.8761738,38.4783198,-104.990251,39.7392358
"San Francisco, CA","Colorado Springs, CO",-122.4194155,37.7749295,-104.8213634,38.8338816
"Monterey, CA","San Francisco, CA",-121.8946761,36.6002378,-122.4194155,37.7749295
"San Francisco, CA","Fresno, CA",-122.4194155,37.7749295,-119.7871247,36.7377981
"Burbank, CA","San Francisco, CA",-118.3089661,34.1808392,-122.4194155,37.7749295
"Los Angeles, CA","Santa Maria, CA",-118.2436849,34.0522342,-120.4357191,34.9530337
"Denver, CO","Springfield, MO",-104.990251,39.7392358,-93.2922989,37.2089572
"Denver, CO","Bakersfield, CA",-104.990251,39.7392358,-119.0187125,35.3732921
"Palm Springs, CA","Los Angeles, CA",-116.5452921,33.8302961,-118.2436849,34.0522342
"San Francisco, CA","Boise, ID",-122.4194155,37.7749295,-116.2023137,43.6150186
"San Francisco, CA","Pasco/Kennewick/Richland, WA",-122.4194155,37.7749295,-119.119948,46.2086683
"San Francisco, CA","Redding, CA",-122.4194155,37.7749295,-122.3916754,40.5865396
"Los Angeles, CA","Boise, ID",-118.2436849,34.0522342,-116.2023137,43.6150186
"Kalispell, MT","Denver, CO",-114.3168131,48.1919889,-104.990251,39.7392358
"Santa Maria, CA","Los Angeles, CA",-120.4357191,34.9530337,-118.2436849,34.0522342
"Reno, NV","Los Angeles, CA",-119.8138027,39.5296329,-118.2436849,34.0522342
"Colorado Springs, CO","San Francisco, CA",-104.8213634,38.8338816,-122.4194155,37.7749295
"Phoenix, AZ","Tucson, AZ",-112.0740373,33.4483771,-110.9747108,32.2226066
"Phoenix, AZ","Flagstaff, AZ",-112.0740373,33.4483771,-111.651302,35.1982836
"Austin, TX","San Francisco, CA",-97.7430608,30.267153,-122.4194155,37.7749295
"Denver, CO","Fayetteville, AR",-104.990251,39.7392358,-94.157853,36.0662419
"Denver, CO","Cody, WY",-104.990251,39.7392358,-109.0565308,44.5263422
"Colorado Springs, CO","Los Angeles, CA",-104.8213634,38.8338816,-118.2436849,34.0522342
"Gillette, WY","Salt Lake City, UT",-105.5022205,44.2910915,-111.8910474,40.7607793
"St. George, UT","Salt Lake City, UT",-113.5684164,37.0965278,-111.8910474,40.7607793
"Oklahoma City, OK","Los Angeles, CA",-97.5164276,35.4675602,-118.2436849,34.0522342
"Denver, CO","Idaho Falls, ID",-104.990251,39.7392358,-112.0407584,43.4926607
"Phoenix, AZ","San Luis Obispo, CA",-112.0740373,33.4483771,-120.6596156,35.2827524
"Salt Lake City, UT","Moab, UT",-111.8910474,40.7607793,-109.5498395,38.5733155
"Aberdeen, SD","Minneapolis, MN",-98.4864829,45.4646985,-93.2650108,44.977753
"Detroit, MI","Alpena, MI",-83.0457538,42.331427,-83.4327528,45.0616794
"Minneapolis, MN","Brainerd, MN",-93.2650108,44.977753,-94.2020084,46.3526733
"Philadelphia, PA","Denver, CO",-75.1652215,39.9525839,-104.990251,39.7392358
"Newark, NJ","Houston, TX",-74.1723667,40.735657,-95.3698028,29.7604267
"Rhinelander, WI","Iron Mountain/Kingsfd, MI",-89.4120753,45.6366228,-88.0720706,45.7949561
"San Francisco, CA","Kahului, HI",-122.4194155,37.7749295,-156.4729469,20.8893351
"Houston, TX","Sacramento, CA",-95.3698028,29.7604267,-121.4943996,38.5815719
"Houston, TX","Los Angeles, CA",-95.3698028,29.7604267,-118.2436849,34.0522342
"Washington, DC","Los Angeles, CA",-77.0368707,38.9071923,-118.2436849,34.0522342
"Seattle, WA","Newark, NJ",-122.3320708,47.6062095,-74.1723667,40.735657
"Denver, CO","Billings, MT",-104.990251,39.7392358,-108.5006904,45.7832856
"Houston, TX","San Jose, CA",-95.3698028,29.7604267,-121.8863286,37.3382082
"Tampa, FL","Newark, NJ",-82.4571776,27.950575,-74.1723667,40.735657
"Denver, CO","Reno, NV",-104.990251,39.7392358,-119.8138027,39.5296329
"San Francisco, CA","St. Louis, MO",-122.4194155,37.7749295,-90.1994042,38.6270025
"San Juan, PR","Newark, NJ",-66.1057355,18.4655394,-74.1723667,40.735657
"Newark, NJ","Phoenix, AZ",-74.1723667,40.735657,-112.0740373,33.4483771
"Houston, TX","Portland, OR",-95.3698028,29.7604267,-122.6783853,45.515232
"Reno, NV","Denver, CO",-119.8138027,39.5296329,-104.990251,39.7392358
"Denver, CO","Austin, TX",-104.990251,39.7392358,-97.7430608,30.267153
"Chicago, IL","Harrisburg, PA",-87.6297982,41.8781136,-76.8867008,40.2731911
"Denver, CO","Spokane, WA",-104.990251,39.7392358,-117.4260466,47.6587802
"Houston, TX","Cleveland, OH",-95.3698028,29.7604267,-81.6943605,41.49932
"Boston, MA","Newark, NJ",-71.0588801,42.3600825,-74.1723667,40.735657
"New Orleans, LA","Newark, NJ",-90.0715323,29.9510658,-74.1723667,40.735657
"Phoenix, AZ","Bakersfield, CA",-112.0740373,33.4483771,-119.0187125,35.3732921
"Des Moines, IA","Phoenix, AZ",-93.6249593,41.5868353,-112.0740373,33.4483771
"Phoenix, AZ","Fresno, CA",-112.0740373,33.4483771,-119.7871247,36.7377981
"Newark, NJ","West Palm Beach/Palm Beach, FL",-74.1723667,40.735657,-80.0533746,26.7153424
"Sarasota/Bradenton, FL","Chicago, IL",-82.5306527,27.3364347,-87.6297982,41.8781136
"Boise, ID","Denver, CO",-116.2023137,43.6150186,-104.990251,39.7392358
"Fort Myers, FL","Newark, NJ",-81.8723084,26.640628,-74.1723667,40.735657
"Newark, NJ","Seattle, WA",-74.1723667,40.735657,-122.3320708,47.6062095
"Newark, NJ","New Orleans, LA",-74.1723667,40.735657,-90.0715323,29.9510658
"Orlando, FL","San Francisco, CA",-81.3789269,28.5383832,-122.4194155,37.7749295
"Santa Ana, CA","Newark, NJ",-117.867653,33.7454725,-74.1723667,40.735657
"Boston, MA","Houston, TX",-71.0588801,42.3600825,-95.3698028,29.7604267
"Newark, NJ","Tampa, FL",-74.1723667,40.735657,-82.4571776,27.950575
"Newark, NJ","Fort Lauderdale, FL",-74.1723667,40.735657,-80.1373174,26.1224386
"Newark, NJ","Cleveland, OH",-74.1723667,40.735657,-81.6943605,41.49932
"San Francisco, CA","Lihue, HI",-122.4194155,37.7749295,-159.3711111,21.9811111
"San Francisco, CA","Cleveland, OH",-122.4194155,37.7749295,-81.6943605,41.49932
"Washington, DC","Seattle, WA",-77.0368707,38.9071923,-122.3320708,47.6062095
"Louisville, KY","New York, NY",-85.7584557,38.2526647,-74.0059728,40.7127753
"Kona, HI","San Francisco, CA",-155.9969261,19.639994,-122.4194155,37.7749295
"New Orleans, LA","Los Angeles, CA",-90.0715323,29.9510658,-118.2436849,34.0522342
"Newark, NJ","Portland, OR",-74.1723667,40.735657,-122.6783853,45.515232
"San Francisco, CA","Kona, HI",-122.4194155,37.7749295,-155.9969261,19.639994
"Houston, TX","Pittsburgh, PA",-95.3698028,29.7604267,-79.9958864,40.4406248
"Honolulu, HI","Chicago, IL",-157.8583333,21.3069444,-87.6297982,41.8781136
"Denver, CO","Newark, NJ",-104.990251,39.7392358,-74.1723667,40.735657
"Cleveland, OH","Newark, NJ",-81.6943605,41.49932,-74.1723667,40.735657
"Orlando, FL","Cleveland, OH",-81.3789269,28.5383832,-81.6943605,41.49932
"Denver, CO","Grand Rapids, MI",-104.990251,39.7392358,-85.6680863,42.9633599
"Seattle, WA","Washington, DC",-122.3320708,47.6062095,-77.0368707,38.9071923
"San Francisco, CA","New Orleans, LA",-122.4194155,37.7749295,-90.0715323,29.9510658
"Washington, DC","Las Vegas, NV",-77.0368707,38.9071923,-115.1398296,36.1699412
"San Francisco, CA","Raleigh/Durham, NC",-122.4194155,37.7749295,-78.898619,35.9940329
"Las Vegas, NV","Newark, NJ",-115.1398296,36.1699412,-74.1723667,40.735657
"Chicago, IL","Sacramento, CA",-87.6297982,41.8781136,-121.4943996,38.5815719
"Houston, TX","San Diego, CA",-95.3698028,29.7604267,-117.1610838,32.715738
"Jackson, WY","Denver, CO",-110.7624282,43.4799291,-104.990251,39.7392358
"Houston, TX","Honolulu, HI",-95.3698028,29.7604267,-157.8583333,21.3069444
"Denver, CO","Honolulu, HI",-104.990251,39.7392358,-157.8583333,21.3069444
"Denver, CO","Jackson, WY",-104.990251,39.7392358,-110.7624282,43.4799291
"Houston, TX","San Juan, PR",-95.3698028,29.7604267,-66.1057355,18.4655394
"Kahului, HI","San Francisco, CA",-156.4729469,20.8893351,-122.4194155,37.7749295
"Guam, TT","Honolulu, HI",144.793731,13.444304,-157.8583333,21.3069444
"Cleveland, OH","San Francisco, CA",-81.6943605,41.49932,-122.4194155,37.7749295
"St. Louis, MO","San Francisco, CA",-90.1994042,38.6270025,-122.4194155,37.7749295
"Houston, TX","Fort Myers, FL",-95.3698028,29.7604267,-81.8723084,26.640628
"West Palm Beach/Palm Beach, FL","Charlotte, NC",-80.0533746,26.7153424,-80.8431267,35.2270869
"Philadelphia, PA","West Palm Beach/Palm Beach, FL",-75.1652215,39.9525839,-80.0533746,26.7153424
"Charlotte, NC","San Francisco, CA",-80.8431267,35.2270869,-122.4194155,37.7749295
"West Palm Beach/Palm Beach, FL","Philadelphia, PA",-80.0533746,26.7153424,-75.1652215,39.9525839
"Denver, CO","Charlotte, NC",-104.990251,39.7392358,-80.8431267,35.2270869
"Las Vegas, NV","Charlotte, NC",-115.1398296,36.1699412,-80.8431267,35.2270869
"Indianapolis, IN","Phoenix, AZ",-86.158068,39.768403,-112.0740373,33.4483771
"Las Vegas, NV","Washington, DC",-115.1398296,36.1699412,-77.0368707,38.9071923
"Charlotte, NC","Austin, TX",-80.8431267,35.2270869,-97.7430608,30.267153
"Boise, ID","Phoenix, AZ",-116.2023137,43.6150186,-112.0740373,33.4483771
"Miami, FL","New Orleans, LA",-80.1917902,25.7616798,-90.0715323,29.9510658
"Norfolk, VA","Charlotte, NC",-76.2858726,36.8507689,-80.8431267,35.2270869
"Philadelphia, PA","Portland, OR",-75.1652215,39.9525839,-122.6783853,45.515232
"Los Angeles, CA","Philadelphia, PA",-118.2436849,34.0522342,-75.1652215,39.9525839
"Charlotte, NC","St. Louis, MO",-80.8431267,35.2270869,-90.1994042,38.6270025
"Charleston, SC","Charlotte, NC",-79.9310512,32.7764749,-80.8431267,35.2270869
"Philadelphia, PA","New York, NY",-75.1652215,39.9525839,-74.0059728,40.7127753
"Newark, NJ","Miami, FL",-74.1723667,40.735657,-80.1917902,25.7616798
"Wilmington, NC","Charlotte, NC",-77.8868117,34.2103894,-80.8431267,35.2270869
"Pittsburgh, PA","Philadelphia, PA",-79.9958864,40.4406248,-75.1652215,39.9525839
"Seattle, WA","Philadelphia, PA",-122.3320708,47.6062095,-75.1652215,39.9525839
"Charlotte, NC","Fort Myers, FL",-80.8431267,35.2270869,-81.8723084,26.640628
"Charlotte, NC","Nashville, TN",-80.8431267,35.2270869,-86.7816016,36.1626638
"Philadelphia, PA","Fort Myers, FL",-75.1652215,39.9525839,-81.8723084,26.640628
"St. Louis, MO","Charlotte, NC",-90.1994042,38.6270025,-80.8431267,35.2270869
"Minneapolis, MN","Charlotte, NC",-93.2650108,44.977753,-80.8431267,35.2270869
"Indianapolis, IN","Charlotte, NC",-86.158068,39.768403,-80.8431267,35.2270869
"Rochester, NY","Charlotte, NC",-77.6088465,43.1565779,-80.8431267,35.2270869
